Afghanistan,2960.0,2740.0,1430.0,1360.0,1300.0,1250.0,1180.0,1100.0,1050.0,820.0,770.0,810.0,1100.0,1350.0,1130.0,1640.0,1940.0,2360.0,4390.0,6000.0,8670.0,12260.0,10450.0,8510.0,7810.0,7990.0,7390.0,7380.0,7440.0
Angola,6330.0,6530.0,6370.0,6900.0,6690.0,10780.0,11410.0,11730.0,11370.0,12650.0,12370.0,12910.0,13620.0,18010.0,19290.0,18210.0,20340.0,23490.0,25080.0,27150.0,28530.0,29460.0,30250.0,32820.0,34630.0,35160.0,35410.0,30840.0,27340.0
Albania,6050.0,4110.0,2240.0,2070.0,2140.0,1950.0,1970.0,1480.0,1800.0,2970.0,3170.0,3220.0,3750.0,4110.0,4290.0,4070.0,4050.0,4220.0,4170.0,4320.0,4580.0,5040.0,4580.0,4790.0,5220.0,5070.0,4930.0,5600.0,5560.0
United Arab Emirates,55400.0,61500.0,59640.0,62150.0,68290.0,72640.0,75810.0,81450.0,83850.0,86000.0,84540.0,96260.0,98120.0,103530.0,109980.0,116280.0,121460.0,131690.0,156200.0,157180.0,162820.0,166320.0,175730.0,184100.0,183840.0,194040.0,199460.0,208250.0,200300.0
Argentina,99840.0,105320.0,107350.0,111030.0,113810.0,113810.0,126560.0,127320.0,133170.0,134190.0,131910.0,124870.0,117470.0,128360.0,141850.0,146320.0,155370.0,163630.0,168150.0,157440.0,168140.0,177260.0,178530.0,184000.0,179910.0,186090.0,184280.0,180120.0,177410.0
Armenia,19850.0,20690.0,10890.0,5040.0,2740.0,3510.0,2570.0,3340.0,3470.0,3110.0,3560.0,3600.0,3120.0,3500.0,3760.0,4460.0,4490.0,5200.0,5690.0,4510.0,4340.0,4940.0,5720.0,5500.0,5480.0,5340.0,5070.0,5320.0,5550.0
Australia,263600.0,264710.0,268360.0,272360.0,278670.0,289010.0,299590.0,306770.0,327660.0,333040.0,338810.0,344960.0,352890.0,351990.0,365270.0,369510.0,375060.0,385370.0,388500.0,394950.0,387350.0,385770.0,385770.0,379270.0,369880.0,375970.0,383960.0,387200.0,386620.0
Austria,58270.0,62420.0,57670.0,57800.0,58290.0,61180.0,64900.0,64220.0,64670.0,63050.0,63530.0,67910.0,69370.0,74460.0,75800.0,76240.0,74100.0,71240.0,70730.0,64420.0,69960.0,68270.0,65110.0,65750.0,61990.0,63150.0,63390.0,65830.0,63180.0
Azerbaijan,57520.0,67030.0,44620.0,53520.0,47580.0,45770.0,40380.0,39470.0,39390.0,38780.0,40010.0,38720.0,38130.0,34340.0,34090.0,36650.0,34170.0,27510.0,29580.0,25140.0,24150.0,28560.0,30760.0,31390.0,32630.0,32170.0,32660.0,31970.0,32020.0
Burundi,190.0,230.0,200.0,210.0,210.0,220.0,220.0,230.0,230.0,230.0,260.0,210.0,220.0,170.0,160.0,160.0,190.0,190.0,200.0,200.0,320.0,370.0,390.0,410.0,390.0,410.0,460.0,570.0,590.0
Belgium,109310.0,113960.0,112330.0,110110.0,114900.0,114570.0,119450.0,116640.0,119410.0,115510.0,117280.0,118340.0,110850.0,115500.0,114020.0,110610.0,108650.0,104590.0,106930.0,99670.0,106470.0,95570.0,94960.0,96610.0,90160.0,95200.0,94320.0,92770.0,93470.0
Benin,380.0,330.0,360.0,420.0,400.0,460.0,1050.0,1240.0,1300.0,1420.0,1530.0,1840.0,2120.0,2380.0,2530.0,2780.0,3830.0,4390.0,4350.0,4700.0,5080.0,4980.0,4740.0,5020.0,5510.0,5990.0,7230.0,7360.0,7910.0
Burkina Faso,590.0,600.0,610.0,620.0,620.0,640.0,720.0,820.0,880.0,930.0,1050.0,1020.0,1020.0,1100.0,1130.0,1150.0,1400.0,1680.0,1910.0,1930.0,2090.0,2200.0,2710.0,2970.0,3020.0,3400.0,3500.0,4070.0,4270.0
Bangladesh,11520.0,10830.0,11820.0,12570.0,13540.0,16550.0,16820.0,18970.0,19250.0,20110.0,21650.0,25780.0,27430.0,28630.0,30530.0,32710.0,35900.0,37990.0,41580.0,44750.0,50580.0,54420.0,57990.0,60580.0,63800.0,71690.0,73740.0,78710.0,82760.0
Bulgaria,73560.0,58610.0,55130.0,55670.0,53520.0,54690.0,55060.0,53370.0,50590.0,44300.0,43330.0,46180.0,43630.0,47890.0,47180.0,47880.0,48970.0,52620.0,50030.0,42970.0,44850.0,49670.0,45120.0,39820.0,42230.0,44690.0,41740.0,44040.0,41130.0
Bosnia and Herzegovina,23970.0,21440.0,15970.0,13400.0,3160.0,3370.0,4190.0,8490.0,10760.0,10520.0,13950.0,13760.0,14560.0,14860.0,15570.0,16230.0,17910.0,18890.0,20760.0,20590.0,20840.0,23740.0,21960.0,21850.0,19490.0,19610.0,22340.0,22650.0,22540.0
Belarus,99850.0,96240.0,87780.0,76240.0,64670.0,57530.0,58480.0,59050.0,57230.0,54980.0,52990.0,51740.0,51770.0,52550.0,55770.0,56480.0,58810.0,57350.0,60270.0,57200.0,61470.0,58350.0,59790.0,59930.0,59470.0,54890.0,55210.0,56240.0,59310.0
Belize,330.0,430.0,500.0,460.0,450.0,460.0,360.0,460.0,450.0,410.0,450.0,530.0,520.0,510.0,440.0,470.0,510.0,530.0,500.0,1460.0,560.0,640.0,690.0,500.0,490.0,660.0,650.0,650.0,680.0
Bermuda,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
